date,return
2016-09-19T21:00:00,99.24
2016-09-20T21:00:00,100.44
2016-09-21T21:00:00,100.52
2016-09-22T21:00:00,100.41
2016-09-25T21:00:00,100.25
2016-09-26T21:00:00,99.73
2016-09-27T21:00:00,99.34
2016-09-28T21:00:00,99.12
2016-09-29T21:00:00,98.46
2016-10-02T21:00:00,98.34
2016-10-03T21:00:00,95.07
2016-10-04T21:00:00,94.97
2016-10-05T21:00:00,94.39
2016-10-06T21:00:00,94.06
2016-10-09T21:00:00,94.73
2016-10-10T21:00:00,94.95
2016-10-11T21:00:00,95.52
2016-10-12T21:00:00,95.26
2016-10-13T21:00:00,95.48
2016-10-16T21:00:00,95.61
2016-10-17T21:00:00,96.37
2016-10-18T21:00:00,96.99
2016-10-19T21:00:00,97.14
2016-10-20T21:00:00,97.58
2016-10-23T21:00:00,97.43
2016-10-24T21:00:00,98.07
2016-10-25T21:00:00,97.3
2016-10-26T21:00:00,97.57
2016-10-27T21:00:00,97.29
2016-10-30T21:00:00,97.23
2016-10-31T21:00:00,97.38
2016-11-01T21:00:00,97.63
2016-11-02T21:00:00,97.94
2016-11-03T21:00:00,97.85
2016-11-06T22:00:00,97.43
2016-11-07T22:00:00,97.1
2016-11-08T22:00:00,98.5
2016-11-09T22:00:00,97.13
2016-11-10T22:00:00,94.94
2016-11-13T22:00:00,95.16
2016-11-14T22:00:00,95.93
2016-11-15T22:00:00,95.96
2016-11-16T22:00:00,95.95
2016-11-17T22:00:00,95.5
2016-11-20T22:00:00,95.68
2016-11-21T22:00:00,95.57
2016-11-22T22:00:00,94.17
2016-11-23T22:00:00,93.66
2016-11-24T22:00:00,93.12
2016-11-27T22:00:00,93.6
2016-11-28T22:00:00,92.74
2016-11-29T22:00:00,92.01
2016-11-30T22:00:00,91.2
2016-12-01T22:00:00,91.49
2016-12-04T22:00:00,88.22
2016-12-05T22:00:00,88.59
2016-12-06T22:00:00,88.7
2016-12-07T22:00:00,89.71
2016-12-08T22:00:00,89.29
2016-12-11T22:00:00,88.84
2016-12-12T22:00:00,88.54
2016-12-13T22:00:00,88.1
2016-12-14T22:00:00,87.77
2016-12-15T22:00:00,87.97
2016-12-18T22:00:00,88.72
2016-12-19T22:00:00,88.27
2016-12-20T22:00:00,87.93
2016-12-21T22:00:00,87.56
2016-12-22T22:00:00,87.69
2016-12-26T22:00:00,88.02
2016-12-27T22:00:00,88.65
2016-12-28T22:00:00,89.34
2016-12-29T22:00:00,88.45
2017-01-02T22:00:00,89.63
2017-01-03T22:00:00,89.35
2017-01-04T22:00:00,89.66
2017-01-05T22:00:00,89.8
2017-01-08T22:00:00,90.08
2017-01-09T22:00:00,90.84
2017-01-10T22:00:00,90.91
2017-01-11T22:00:00,90.87
2017-01-12T22:00:00,90.9
2017-01-15T22:00:00,91.46
2017-01-16T22:00:00,91.53
2017-01-17T22:00:00,91.25
2017-01-18T22:00:00,90.97
2017-01-19T22:00:00,91.17
2017-01-22T22:00:00,91.22
2017-01-23T22:00:00,90.74
2017-01-24T22:00:00,89.88
2017-01-25T22:00:00,89.51
2017-01-26T22:00:00,89.53
2017-01-29T22:00:00,89.93
2017-01-30T22:00:00,90.31
2017-01-31T22:00:00,90.55
2017-02-01T22:00:00,91.19
2017-02-02T22:00:00,91.48
2017-02-05T22:00:00,92.91
2017-02-06T22:00:00,93.45
2017-02-07T22:00:00,93.87
2017-02-08T22:00:00,93.26
2017-02-09T22:00:00,93.8
2017-02-12T22:00:00,93.62
2017-02-13T22:00:00,93.99
2017-02-14T22:00:00,94.19
2017-02-15T22:00:00,93.96
2017-02-16T22:00:00,94.19
2017-02-19T22:00:00,94.44
2017-02-20T22:00:00,95.08
2017-02-21T22:00:00,94.99
2017-02-22T22:00:00,95.72
2017-02-23T22:00:00,96.6
2017-02-26T22:00:00,96.11
2017-02-27T22:00:00,95.81
2017-02-28T22:00:00,96.17
2017-03-01T22:00:00,95.47
2017-03-02T22:00:00,94.42
2017-03-05T22:00:00,94.11
2017-03-06T22:00:00,93.38
2017-03-07T22:00:00,92.96
2017-03-08T22:00:00,92.03
2017-03-09T22:00:00,91.39
2017-03-12T21:00:00,91.65
2017-03-13T21:00:00,91.69
2017-03-14T21:00:00,92.19
2017-03-15T21:00:00,92.55
2017-03-16T21:00:00,93.08
2017-03-19T21:00:00,93.4
2017-03-20T21:00:00,93.55
2017-03-21T21:00:00,93.99
2017-03-22T21:00:00,93.8
2017-03-23T21:00:00,93.52
2017-03-26T21:00:00,93.48
2017-03-27T21:00:00,93.81
2017-03-28T21:00:00,94.46
2017-03-29T21:00:00,94.53
2017-03-30T21:00:00,95.15
2017-04-02T21:00:00,95.56
2017-04-03T21:00:00,95.66
2017-04-04T21:00:00,95.77
2017-04-05T21:00:00,95.63
2017-04-06T21:00:00,96.38
2017-04-09T21:00:00,96.25
2017-04-10T21:00:00,97.72
2017-04-11T21:00:00,98.1
2017-04-12T21:00:00,98.66
2017-04-16T21:00:00,97.79
2017-04-17T21:00:00,97.33
2017-04-18T21:00:00,96.73
2017-04-19T21:00:00,96.88
2017-04-20T21:00:00,96.88
2017-04-23T21:00:00,97.64
2017-04-24T21:00:00,96.14
2017-04-25T21:00:00,96.81
2017-04-26T21:00:00,96.73
2017-04-27T21:00:00,96.87
2017-04-30T21:00:00,95.85
2017-05-01T21:00:00,95.63
2017-05-02T21:00:00,94.51
2017-05-03T21:00:00,92.76
2017-05-04T21:00:00,92.5
2017-05-07T21:00:00,93.27
2017-05-08T21:00:00,93.17
2017-05-09T21:00:00,93.07
2017-05-10T21:00:00,93.62
2017-05-11T21:00:00,93.16
2017-05-14T21:00:00,92.85
2017-05-15T21:00:00,92.4
2017-05-16T21:00:00,93.68
2017-05-17T21:00:00,93.16
2017-05-18T21:00:00,92.91
2017-05-21T21:00:00,93.06
2017-05-22T21:00:00,92.85
2017-05-23T21:00:00,93.08
2017-05-24T21:00:00,92.87
2017-05-25T21:00:00,94.07
2017-05-28T21:00:00,94.02
2017-05-29T21:00:00,93.25
2017-05-30T21:00:00,93.18
2017-05-31T21:00:00,93.24
2017-06-01T21:00:00,93.65
2017-06-04T21:00:00,93.83
2017-06-05T21:00:00,94.69
2017-06-06T21:00:00,94.33
2017-06-07T21:00:00,94.1
2017-06-08T21:00:00,93.08
2017-06-11T21:00:00,93.01
2017-06-12T21:00:00,93.01
2017-06-13T21:00:00,92.52
2017-06-14T21:00:00,92.6
2017-06-15T21:00:00,92.18
2017-06-18T21:00:00,91.86
2017-06-19T21:00:00,91.96
2017-06-20T21:00:00,91.84
2017-06-21T21:00:00,92.3
2017-06-22T21:00:00,92.34
2017-06-25T21:00:00,91.4
2017-06-26T21:00:00,90.26
2017-06-27T21:00:00,90.04
2017-06-28T21:00:00,89.15
2017-06-29T21:00:00,89.0
2017-07-02T21:00:00,87.72
2017-07-03T21:00:00,87.94
2017-07-04T21:00:00,88.11
2017-07-05T21:00:00,87.38
2017-07-06T21:00:00,86.56
2017-07-09T21:00:00,86.65
2017-07-10T21:00:00,86.34
2017-07-11T21:00:00,87.1
2017-07-12T21:00:00,87.12
2017-07-13T21:00:00,87.39
2017-07-16T21:00:00,87.7
2017-07-17T21:00:00,87.69
2017-07-18T21:00:00,87.91
2017-07-19T21:00:00,87.22
2017-07-20T21:00:00,87.87
2017-07-23T21:00:00,88.13
2017-07-24T21:00:00,87.64
2017-07-25T21:00:00,87.8
2017-07-26T21:00:00,88.31
2017-07-27T21:00:00,88.46
2017-07-30T21:00:00,87.63
2017-07-31T21:00:00,87.82
2017-08-01T21:00:00,87.24
2017-08-02T21:00:00,87.29
2017-08-03T21:00:00,87.35
2017-08-06T21:00:00,87.19
2017-08-07T21:00:00,87.84
2017-08-08T21:00:00,89.04
2017-08-09T21:00:00,89.66
2017-08-10T21:00:00,89.4
2017-08-13T21:00:00,89.2
2017-08-14T21:00:00,88.78
2017-08-15T21:00:00,89.39
2017-08-16T21:00:00,90.17
2017-08-17T21:00:00,89.65
2017-08-20T21:00:00,89.82
2017-08-21T21:00:00,89.78
2017-08-22T21:00:00,89.92
2017-08-23T21:00:00,89.74
2017-08-24T21:00:00,89.1
2017-08-27T21:00:00,90.21
2017-08-28T21:00:00,89.67
2017-08-29T21:00:00,90.24
2017-08-30T21:00:00,91.1
2017-08-31T21:00:00,91.85
2017-09-03T21:00:00,91.69
2017-09-04T21:00:00,92.03
2017-09-05T21:00:00,91.55
2017-09-06T21:00:00,91.89
2017-09-07T21:00:00,91.63
2017-09-10T21:00:00,91.38
2017-09-11T21:00:00,91.59
2017-09-12T21:00:00,91.59
2017-09-13T21:00:00,91.8
2017-09-14T21:00:00,90.77
2017-09-17T21:00:00,89.85
2017-09-18T21:00:00,89.72
2017-09-19T21:00:00,89.81
2017-09-20T21:00:00,88.64
2017-09-21T21:00:00,89.03
2017-09-24T21:00:00,90.69
2017-09-25T21:00:00,89.93
2017-09-26T21:00:00,89.49
2017-09-27T21:00:00,89.42
2017-09-28T21:00:00,88.66
2017-10-01T21:00:00,88.73
2017-10-02T21:00:00,88.69
2017-10-03T21:00:00,88.73
2017-10-04T21:00:00,88.58
2017-10-05T21:00:00,89.03
2017-10-06T21:00:00,89.03
2017-10-08T21:00:00,89.59
2017-10-09T21:00:00,89.34
2017-10-10T21:00:00,89.17
2017-10-11T21:00:00,89.55
2017-10-12T21:00:00,90.37
2017-10-15T21:00:00,89.88
2017-10-16T21:00:00,89.23
2017-10-17T21:00:00,88.72
2017-10-18T21:00:00,88.89
2017-10-19T21:00:00,88.76
2017-10-20T21:00:00,88.76
2017-10-22T21:00:00,89.28
2017-10-23T21:00:00,88.8
2017-10-24T21:00:00,88.43
2017-10-25T21:00:00,88.96
2017-10-26T21:00:00,89.82
2017-10-29T21:00:00,89.61
2017-10-30T21:00:00,89.21
2017-10-31T21:00:00,89.76
2017-11-01T21:00:00,89.47
2017-11-02T21:00:00,89.36
2017-11-05T22:00:00,90.37
2017-11-06T22:00:00,90.1
2017-11-07T22:00:00,90.47
2017-11-08T22:00:00,90.32
2017-11-09T22:00:00,89.31
2017-11-12T22:00:00,89.39
2017-11-13T22:00:00,88.42
2017-11-14T22:00:00,88.27
2017-11-15T22:00:00,88.39
2017-11-16T22:00:00,89.39
2017-11-19T22:00:00,88.31
2017-11-20T22:00:00,88.45
2017-11-21T22:00:00,88.59
2017-11-22T22:00:00,88.35
2017-11-23T22:00:00,87.5
2017-11-26T22:00:00,88.25
2017-11-27T22:00:00,88.67
2017-11-28T22:00:00,87.92
2017-11-29T22:00:00,86.75
2017-11-30T22:00:00,87.13
2017-12-03T22:00:00,87.34
2017-12-04T22:00:00,86.83
2017-12-05T22:00:00,86.91
2017-12-06T22:00:00,85.83
2017-12-07T22:00:00,85.86
2017-12-10T22:00:00,85.37
2017-12-11T22:00:00,85.79
2017-12-12T22:00:00,85.96
2017-12-13T22:00:00,86.26
2017-12-14T22:00:00,86.5
2017-12-17T22:00:00,86.83
2017-12-18T22:00:00,86.34
2017-12-19T22:00:00,86.38
2017-12-20T22:00:00,86.43
2017-12-21T22:00:00,87.06
2017-12-25T22:00:00,87.83
2017-12-26T22:00:00,87.93
2017-12-27T22:00:00,88.15
2017-12-28T22:00:00,88.34
2018-01-01T22:00:00,88.95
2018-01-02T22:00:00,88.97
2018-01-03T22:00:00,89.2
2018-01-04T22:00:00,89.41
2018-01-07T22:00:00,89.95
2018-01-08T22:00:00,89.68
2018-01-09T22:00:00,89.98
2018-01-10T22:00:00,89.72
2018-01-11T22:00:00,89.6
2018-01-14T22:00:00,89.26
2018-01-15T22:00:00,89.2
2018-01-16T22:00:00,88.89
2018-01-17T22:00:00,88.25
2018-01-18T22:00:00,88.7
2018-01-21T22:00:00,88.67
2018-01-22T22:00:00,88.93
2018-01-23T22:00:00,89.33
2018-01-24T22:00:00,88.69
2018-01-25T22:00:00,88.56
2018-01-28T22:00:00,88.15
2018-01-29T22:00:00,87.78
2018-01-30T22:00:00,88.27
2018-01-31T22:00:00,87.93
2018-02-01T22:00:00,87.24
2018-02-04T22:00:00,88.42
2018-02-05T22:00:00,87.33
2018-02-06T22:00:00,87.74
2018-02-07T22:00:00,87.89
2018-02-08T22:00:00,87.6
2018-02-11T22:00:00,87.77
2018-02-12T22:00:00,87.75
2018-02-13T22:00:00,88.51
2018-02-14T22:00:00,88.23
2018-02-15T22:00:00,88.52
2018-02-18T22:00:00,88.36
2018-02-19T22:00:00,87.56
2018-02-20T22:00:00,87.61
2018-02-21T22:00:00,87.65
2018-02-22T22:00:00,87.8
2018-02-25T22:00:00,87.92
2018-02-26T22:00:00,87.48
2018-02-27T22:00:00,87.82
2018-02-28T22:00:00,87.08
2018-03-01T22:00:00,87.14
2018-03-04T22:00:00,86.84
2018-03-05T22:00:00,87.26
2018-03-06T22:00:00,86.24
2018-03-07T22:00:00,86.76
2018-03-08T22:00:00,86.93
2018-03-11T21:00:00,86.67
2018-03-12T21:00:00,86.48
2018-03-13T21:00:00,86.57
2018-03-14T21:00:00,86.49
2018-03-15T21:00:00,86.37
2018-03-18T21:00:00,86.22
2018-03-19T21:00:00,86.55
2018-03-20T21:00:00,87.38
2018-03-21T21:00:00,87.43
2018-03-22T21:00:00,88.41
2018-03-25T21:00:00,88.13
2018-03-26T21:00:00,87.96
2018-03-27T21:00:00,87.22
2018-03-28T21:00:00,87.36
2018-04-01T21:00:00,88.73
2018-04-02T21:00:00,88.44
2018-04-03T21:00:00,88.38
2018-04-04T21:00:00,88.22
2018-04-05T21:00:00,88.27
2018-04-08T21:00:00,88.11
2018-04-09T21:00:00,88.1
2018-04-10T21:00:00,89.01
2018-04-11T21:00:00,88.06
2018-04-12T21:00:00,88.79
2018-04-15T21:00:00,88.6
2018-04-16T21:00:00,88.78
2018-04-17T21:00:00,88.93
2018-04-18T21:00:00,88.9
2018-04-19T21:00:00,88.68
2018-04-22T21:00:00,88.52
2018-04-23T21:00:00,88.78
2018-04-24T21:00:00,88.75
2018-04-25T21:00:00,88.93
2018-04-26T21:00:00,89.2
2018-04-29T21:00:00,89.03
2018-04-30T21:00:00,88.87
2018-05-01T21:00:00,89.23
2018-05-02T21:00:00,89.46
2018-05-03T21:00:00,89.86
2018-05-06T21:00:00,90.13
2018-05-07T21:00:00,90.66
2018-05-08T21:00:00,90.6
2018-05-09T21:00:00,90.76
2018-05-10T21:00:00,90.3
2018-05-13T21:00:00,90.07
2018-05-14T21:00:00,89.04
2018-05-15T21:00:00,89.18
2018-05-16T21:00:00,89.32
2018-05-17T21:00:00,89.76
2018-05-20T21:00:00,89.66
2018-05-21T21:00:00,89.65
2018-05-22T21:00:00,90.53
2018-05-23T21:00:00,91.21
2018-05-24T21:00:00,91.57
2018-05-27T21:00:00,92.08
2018-05-28T21:00:00,92.94
2018-05-29T21:00:00,91.97
2018-05-30T21:00:00,91.56
2018-05-31T21:00:00,91.51
2018-06-03T21:00:00,91.12
2018-06-04T21:00:00,91.22
2018-06-05T21:00:00,90.7
2018-06-06T21:00:00,90.54
2018-06-07T21:00:00,90.96
2018-06-10T21:00:00,90.91
2018-06-11T21:00:00,90.92
2018-06-12T21:00:00,90.78
2018-06-13T21:00:00,92.96
2018-06-14T21:00:00,90.94
2018-06-17T21:00:00,90.65
2018-06-18T21:00:00,90.58
2018-06-19T21:00:00,90.1
2018-06-20T21:00:00,89.73
2018-06-21T21:00:00,89.52
2018-06-24T21:00:00,88.82
2018-06-25T21:00:00,88.71
2018-06-26T21:00:00,89.07
2018-06-27T21:00:00,88.66
2018-06-28T21:00:00,88.03
2018-07-01T21:00:00,87.4
2018-07-02T21:00:00,88.03
2018-07-03T21:00:00,88.28
2018-07-04T21:00:00,88.06
2018-07-05T21:00:00,87.39
2018-07-08T21:00:00,87.58
2018-07-09T21:00:00,87.47
2018-07-10T21:00:00,86.84
2018-07-11T21:00:00,87.2
2018-07-12T21:00:00,86.6
2018-07-15T21:00:00,86.29
2018-07-16T21:00:00,85.72
2018-07-17T21:00:00,85.87
2018-07-18T21:00:00,85.57
2018-07-19T21:00:00,85.54
2018-07-22T21:00:00,85.36
2018-07-23T21:00:00,85.4
2018-07-24T21:00:00,85.6
2018-07-25T21:00:00,85.6
2018-07-26T21:00:00,85.46
2018-07-29T21:00:00,84.92
2018-07-30T21:00:00,85.27
2018-07-31T21:00:00,84.86
2018-08-01T21:00:00,84.8
2018-08-02T21:00:00,85.32
2018-08-05T21:00:00,84.85
2018-08-06T21:00:00,84.68
2018-08-07T21:00:00,84.79
2018-08-08T21:00:00,85.41
2018-08-09T21:00:00,86.38
2018-08-12T21:00:00,84.66
2018-08-13T21:00:00,85.19
2018-08-14T21:00:00,83.56
2018-08-15T21:00:00,83.15
2018-08-16T21:00:00,83.55
2018-08-19T21:00:00,83.74
2018-08-20T21:00:00,83.48
2018-08-21T21:00:00,83.27
2018-08-22T21:00:00,82.86
2018-08-23T21:00:00,83.9
2018-08-26T21:00:00,83.79
2018-08-27T21:00:00,82.85
2018-08-28T21:00:00,83.12
2018-08-29T21:00:00,82.96
2018-08-30T21:00:00,83.56
2018-09-02T21:00:00,83.46
2018-09-03T21:00:00,82.94
2018-09-04T21:00:00,82.88
2018-09-05T21:00:00,83.24
2018-09-06T21:00:00,83.49
2018-09-09T21:00:00,83.05
2018-09-10T21:00:00,83.25
2018-09-11T21:00:00,83.74
2018-09-12T21:00:00,82.81
2018-09-13T21:00:00,82.68
2018-09-16T21:00:00,82.75
2018-09-17T21:00:00,82.68
2018-09-18T21:00:00,83.15
2018-09-19T21:00:00,82.55
2018-09-20T21:00:00,82.13
2018-09-23T21:00:00,82.14
2018-09-24T21:00:00,82.13
2018-09-25T21:00:00,81.74
2018-09-26T21:00:00,81.63
2018-09-27T21:00:00,82.67
2018-09-30T21:00:00,82.65
2018-10-01T21:00:00,84.1
2018-10-02T21:00:00,84.13
2018-10-03T21:00:00,83.98
2018-10-04T21:00:00,84.15
2018-10-07T21:00:00,83.15
2018-10-08T21:00:00,83.26
2018-10-09T21:00:00,83.42
2018-10-10T21:00:00,85.31
2018-10-11T21:00:00,85.14
2018-10-14T21:00:00,85.61
2018-10-15T21:00:00,85.48
2018-10-16T21:00:00,85.9
2018-10-17T21:00:00,86.63
2018-10-18T21:00:00,86.15
2018-10-21T21:00:00,86.14
2018-10-22T21:00:00,86.77
2018-10-23T21:00:00,87.68
2018-10-24T21:00:00,87.77
2018-10-25T21:00:00,87.63
2018-10-28T21:00:00,87.49
2018-10-29T21:00:00,87.16
2018-10-30T21:00:00,86.77
2018-10-31T21:00:00,87.4
2018-11-01T21:00:00,87.52
2018-11-04T22:00:00,87.28
2018-11-05T22:00:00,86.82
2018-11-06T22:00:00,86.73
2018-11-07T22:00:00,87.02
2018-11-08T22:00:00,86.15
2018-11-11T22:00:00,86.32
2018-11-12T22:00:00,85.78
2018-11-13T22:00:00,86.46
2018-11-14T22:00:00,86.52
2018-11-15T22:00:00,86.41
2018-11-18T22:00:00,86.25
2018-11-19T22:00:00,86.81
2018-11-20T22:00:00,87.0
2018-11-21T22:00:00,86.96
2018-11-22T22:00:00,87.26
2018-11-25T22:00:00,87.22
2018-11-26T22:00:00,86.98
2018-11-27T22:00:00,86.84
2018-11-28T22:00:00,86.91
2018-11-29T22:00:00,87.43
2018-12-02T22:00:00,87.84
2018-12-03T22:00:00,88.58
2018-12-04T22:00:00,88.41
2018-12-05T22:00:00,88.15
2018-12-06T22:00:00,88.99
2018-12-09T22:00:00,88.93
2018-12-10T22:00:00,89.08
2018-12-11T22:00:00,88.85
2018-12-12T22:00:00,88.64
2018-12-13T22:00:00,88.8
2018-12-16T22:00:00,89.12
2018-12-17T22:00:00,89.3
2018-12-18T22:00:00,88.72
2018-12-19T22:00:00,89.39
2018-12-20T22:00:00,89.67
2018-12-23T22:00:00,90.09
2018-12-25T22:00:00,90.33
2018-12-26T22:00:00,90.32
2018-12-27T22:00:00,90.66
2018-12-30T22:00:00,90.62
2019-01-01T22:00:00,91.88
2019-01-02T22:00:00,91.86
2019-01-03T22:00:00,91.15
2019-01-06T22:00:00,90.89
2019-01-07T22:00:00,90.9
2019-01-08T22:00:00,90.68
2019-01-09T22:00:00,90.6
2019-01-10T22:00:00,90.86
2019-01-13T22:00:00,91.11
2019-01-14T22:00:00,91.37
2019-01-15T22:00:00,91.82
2019-01-16T22:00:00,91.76
2019-01-17T22:00:00,91.2
2019-01-20T22:00:00,90.99
2019-01-21T22:00:00,91.47
2019-01-22T22:00:00,91.16
2019-01-23T22:00:00,91.67
2019-01-24T22:00:00,92.44
2019-01-27T22:00:00,92.38
2019-01-28T22:00:00,92.93
2019-01-29T22:00:00,93.17
2019-01-30T22:00:00,93.58
2019-01-31T22:00:00,93.26
2019-02-03T22:00:00,92.99
2019-02-04T22:00:00,93.5
2019-02-05T22:00:00,93.25
2019-02-06T22:00:00,93.71
2019-02-07T22:00:00,94.14
2019-02-10T22:00:00,94.11
2019-02-11T22:00:00,93.87
2019-02-12T22:00:00,94.12
2019-02-13T22:00:00,94.19
2019-02-14T22:00:00,94.87
2019-02-17T22:00:00,95.12
2019-02-18T22:00:00,95.97
2019-02-19T22:00:00,95.88
2019-02-20T22:00:00,94.78
2019-02-21T22:00:00,95.08
2019-02-24T22:00:00,94.84
2019-02-25T22:00:00,94.7
2019-02-26T22:00:00,94.2
2019-02-27T22:00:00,93.7
2019-02-28T22:00:00,92.14
2019-03-03T22:00:00,91.78
2019-03-04T22:00:00,92.1
2019-03-05T22:00:00,91.98
2019-03-06T22:00:00,92.95
2019-03-07T22:00:00,93.64
2019-03-10T21:00:00,93.22
2019-03-11T21:00:00,93.64
2019-03-12T21:00:00,93.92
2019-03-13T21:00:00,93.2
2019-03-14T21:00:00,93.52
2019-03-17T21:00:00,93.51
2019-03-18T21:00:00,93.6
2019-03-19T21:00:00,93.54
2019-03-20T21:00:00,93.63
2019-03-21T21:00:00,94.61
2019-03-24T21:00:00,95.11
2019-03-25T21:00:00,95.1
2019-03-26T21:00:00,94.89
2019-03-27T21:00:00,93.63
2019-03-28T21:00:00,93.87
2019-03-31T21:00:00,93.6
2019-04-01T21:00:00,93.92
2019-04-02T21:00:00,93.46
2019-04-03T21:00:00,93.73
2019-04-04T21:00:00,93.7
2019-04-07T21:00:00,93.74
2019-04-08T21:00:00,94.18
2019-04-09T21:00:00,94.36
2019-04-10T21:00:00,93.36
2019-04-11T21:00:00,92.8
2019-04-14T21:00:00,92.52
2019-04-15T21:00:00,91.83
2019-04-16T21:00:00,91.48
2019-04-17T21:00:00,92.19
2019-04-21T21:00:00,91.99
2019-04-22T21:00:00,92.03
2019-04-23T21:00:00,92.95
2019-04-24T21:00:00,93.3
2019-04-25T21:00:00,93.88
2019-04-28T21:00:00,93.08
2019-04-29T21:00:00,93.06
2019-04-30T21:00:00,92.73
2019-05-01T21:00:00,92.46
2019-05-02T21:00:00,92.87
2019-05-05T21:00:00,92.56
2019-05-06T21:00:00,92.82
2019-05-07T21:00:00,92.6
2019-05-08T21:00:00,92.64
2019-05-09T21:00:00,92.63
2019-05-12T21:00:00,93.69
2019-05-13T21:00:00,93.61
2019-05-14T21:00:00,93.61
2019-05-15T21:00:00,93.13
2019-05-16T21:00:00,92.58
2019-05-19T21:00:00,92.47
2019-05-20T21:00:00,92.29
2019-05-21T21:00:00,92.31
2019-05-22T21:00:00,92.84
2019-05-23T21:00:00,92.74
2019-05-26T21:00:00,92.88
2019-05-27T21:00:00,92.7
2019-05-28T21:00:00,93.04
2019-05-29T21:00:00,93.74
2019-05-30T21:00:00,94.71
2019-06-02T21:00:00,95.46
2019-06-03T21:00:00,95.44
2019-06-04T21:00:00,96.1
2019-06-05T21:00:00,95.9
2019-06-06T21:00:00,95.78
2019-06-09T21:00:00,95.4
2019-06-10T21:00:00,95.19
2019-06-11T21:00:00,96.04
2019-06-12T21:00:00,96.8
2019-06-13T21:00:00,97.34
2019-06-16T21:00:00,97.13
2019-06-17T21:00:00,97.87
2019-06-18T21:00:00,98.6
2019-06-19T21:00:00,100.21
2019-06-20T21:00:00,100.35
2019-06-23T21:00:00,101.33
2019-06-24T21:00:00,101.92
2019-06-25T21:00:00,101.17
2019-06-26T21:00:00,101.33
2019-06-27T21:00:00,101.3
2019-06-30T21:00:00,101.42
2019-07-01T21:00:00,103.84
2019-07-02T21:00:00,103.65
2019-07-03T21:00:00,103.34
2019-07-04T21:00:00,102.68
2019-07-07T21:00:00,102.64
2019-07-08T21:00:00,102.85
2019-07-09T21:00:00,104.03
2019-07-10T21:00:00,102.88
2019-07-11T21:00:00,103.51
2019-07-14T21:00:00,103.44
2019-07-15T21:00:00,103.16
2019-07-16T21:00:00,104.41
2019-07-17T21:00:00,105.22
2019-07-18T21:00:00,104.11
2019-07-21T21:00:00,104.06
2019-07-22T21:00:00,104.07
2019-07-23T21:00:00,104.76
2019-07-24T21:00:00,103.94
2019-07-25T21:00:00,104.32
2019-07-28T21:00:00,104.64
2019-07-29T21:00:00,104.89
2019-07-30T21:00:00,104.29
2019-07-31T21:00:00,106.27
2019-08-01T21:00:00,105.82
2019-08-04T21:00:00,106.57
2019-08-05T21:00:00,106.85
2019-08-06T21:00:00,108.56
2019-08-07T21:00:00,108.97
2019-08-08T21:00:00,108.3
2019-08-11T21:00:00,109.19
2019-08-12T21:00:00,109.01
2019-08-13T21:00:00,110.3
2019-08-14T21:00:00,110.82
2019-08-15T21:00:00,110.48
2019-08-18T21:00:00,109.64
2019-08-19T21:00:00,110.14
2019-08-20T21:00:00,110.05
2019-08-21T21:00:00,109.85
2019-08-22T21:00:00,111.21
2019-08-25T21:00:00,110.46
2019-08-26T21:00:00,111.53
2019-08-27T21:00:00,111.54
2019-08-28T21:00:00,110.99
2019-08-29T21:00:00,111.12
2019-09-01T21:00:00,111.1
2019-09-02T21:00:00,112.38
2019-09-03T21:00:00,112.23
2019-09-04T21:00:00,110.12
2019-09-05T21:00:00,109.42
2019-09-08T21:00:00,108.9
2019-09-09T21:00:00,108.1
2019-09-10T21:00:00,109.12
2019-09-11T21:00:00,108.81
2019-09-12T21:00:00,108.08
2019-09-15T21:00:00,108.67
2019-09-16T21:00:00,108.18
2019-09-17T21:00:00,108.03
2019-09-18T21:00:00,108.33
2019-09-19T21:00:00,109.75
2019-09-22T21:00:00,110.62
2019-09-23T21:00:00,111.0
2019-09-24T21:00:00,109.79
2019-09-25T21:00:00,110.08
2019-09-26T21:00:00,109.41
2019-09-27T21:00:00,109.41
2019-09-29T21:00:00,108.18
2019-09-30T21:00:00,108.26
2019-10-01T21:00:00,109.32
2019-10-02T21:00:00,109.64
2019-10-03T21:00:00,109.46
2019-10-06T21:00:00,108.58
2019-10-07T21:00:00,109.5
2019-10-08T21:00:00,109.33
2019-10-09T21:00:00,108.19
2019-10-10T21:00:00,107.53
2019-10-13T21:00:00,108.04
2019-10-14T21:00:00,107.22
2019-10-15T21:00:00,107.45
2019-10-16T21:00:00,107.13
2019-10-17T21:00:00,106.59
2019-10-18T21:00:00,106.62
2019-10-20T21:00:00,106.32
2019-10-21T21:00:00,106.74
2019-10-22T21:00:00,106.95
2019-10-23T21:00:00,107.97
2019-10-24T21:00:00,108.26
2019-10-27T21:00:00,107.43
2019-10-28T21:00:00,107.02
2019-10-29T21:00:00,107.21
2019-10-30T21:00:00,108.41
2019-10-31T21:00:00,108.44
2019-11-03T22:00:00,108.54
2019-11-04T22:00:00,107.28
2019-11-05T22:00:00,107.76
2019-11-06T22:00:00,106.47
2019-11-07T22:00:00,106.16
2019-11-10T22:00:00,105.74
2019-11-11T22:00:00,106.02
2019-11-12T22:00:00,106.48
2019-11-13T22:00:00,106.85
2019-11-14T22:00:00,106.37
2019-11-17T22:00:00,106.43
2019-11-18T22:00:00,106.51
2019-11-19T22:00:00,106.35
2019-11-20T22:00:00,105.82
